word,pos,level,notes,
blitz,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'blitz' and dwtm.pos='verb' and dwtm.wid=dw.id;"
blitz,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'blitz' and dwtm.pos='noun' and dwtm.wid=dw.id;"
primeval,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'primeval' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
tenacity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tenacity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tenacious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tenacious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
tenaciously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tenaciously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
exact,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'exact' and dwtm.pos='verb' and dwtm.wid=dw.id;"
genomic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'genomic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
genomically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'genomically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
capacious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'capacious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
utilitarian,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'utilitarian' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
utilization,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'utilization' and dwtm.pos='noun' and dwtm.wid=dw.id;"
utilisation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'utilisation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unequivocal,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unequivocal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unequivocally,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unequivocally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
spontaneity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spontaneity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
provocation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'provocation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
portraiture,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'portraiture' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tedium,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tedium' and dwtm.pos='noun' and dwtm.wid=dw.id;"
succeed,verb,c2,come after somebody/something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'succeed' and dwtm.pos='verb' and dwtm.wid=dw.id;"
circumnavigate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'circumnavigate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
circumnavigation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'circumnavigation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
liaise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'liaise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
contractual,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contractual' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
contractually,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contractually' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
repute,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'repute' and dwtm.pos='noun' and dwtm.wid=dw.id;"
abject,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abject' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
sheaf,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'sheaf' and dwtm.pos='noun' and dwtm.wid=dw.id;"
articulation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'articulation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
articulate,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'articulate' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
spurious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spurious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
spuriously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spuriously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
posture,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'posture' and dwtm.pos='verb' and dwtm.wid=dw.id;"
calorific,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'calorific' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
fabulate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fabulate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fabulation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fabulation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
octogenarian,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'octogenarian' and dwtm.pos='noun' and dwtm.wid=dw.id;"
voracity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'voracity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
brandish,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'brandish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
repose,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'repose' and dwtm.pos='verb' and dwtm.wid=dw.id;"
repose,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'repose' and dwtm.pos='noun' and dwtm.wid=dw.id;"
encumber,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'encumber' and dwtm.pos='verb' and dwtm.wid=dw.id;"
encumbrance,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'encumbrance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
unencumbered,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unencumbered' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
buffoonery,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'buffoonery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
gauche,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gauche' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
domesticity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'domesticity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
accrue,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'accrue' and dwtm.pos='verb' and dwtm.wid=dw.id;"
proliferation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proliferation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
blandishment,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'blandishment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
pluck,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pluck' and dwtm.pos='noun' and dwtm.wid=dw.id;"
anthropological,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'anthropological' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
anthropologically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'anthropologically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
carbonize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'carbonize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
carbonise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'carbonise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
monastic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'monastic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
graft,noun,c2,e.g. bribery,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'graft' and dwtm.pos='noun' and dwtm.wid=dw.id;"
midwifery,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'midwifery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
adornment,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adornment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
adorn,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adorn' and dwtm.pos='verb' and dwtm.wid=dw.id;"
idle,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'idle' and dwtm.pos='verb' and dwtm.wid=dw.id;"
conjecture,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conjecture' and dwtm.pos='verb' and dwtm.wid=dw.id;"
conjecture,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conjecture' and dwtm.pos='noun' and dwtm.wid=dw.id;"
malleable,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'malleable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
malleability,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'malleability' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ore,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ore' and dwtm.pos='noun' and dwtm.wid=dw.id;"
gale,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gale' and dwtm.pos='noun' and dwtm.wid=dw.id;"
promenade,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'promenade' and dwtm.pos='noun' and dwtm.wid=dw.id;"
testimonial,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'testimonial' and dwtm.pos='noun' and dwtm.wid=dw.id;"
distill,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'distill' and dwtm.pos='verb' and dwtm.wid=dw.id;"
distillation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'distillation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
informant,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'informant' and dwtm.pos='noun' and dwtm.wid=dw.id;"
vis-a-vis,preposition,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vis-a-vis' and dwtm.pos='preposition' and dwtm.wid=dw.id;"
overlay,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'overlay' and dwtm.pos='verb' and dwtm.wid=dw.id;"
nostalgia,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'nostalgia' and dwtm.pos='noun' and dwtm.wid=dw.id;"
nostalgic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'nostalgic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
nostalgically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'nostalgically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
grievance,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'grievance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
deprivation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'deprivation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
residue,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'residue' and dwtm.pos='noun' and dwtm.wid=dw.id;"
residual,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'residual' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
physiological,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'physiological' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
physiologically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'physiologically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
familiarize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'familiarize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
familiarise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'familiarise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
methodology,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'methodology' and dwtm.pos='noun' and dwtm.wid=dw.id;"
methodological,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'methodological' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
methodologically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'methodologically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
proportional,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proportional' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
proportionally,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proportionally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
habitation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'habitation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
inartistic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'inartistic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ornate,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ornate' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
modernism,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'modernism' and dwtm.pos='noun' and dwtm.wid=dw.id;"
presuppose,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'presuppose' and dwtm.pos='verb' and dwtm.wid=dw.id;"
presupposition,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'presupposition' and dwtm.pos='noun' and dwtm.wid=dw.id;"
centralized,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'centralized' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
centralised,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'centralised' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
envisage,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'envisage' and dwtm.pos='verb' and dwtm.wid=dw.id;"
contextual,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contextual' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
contextually,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contextually' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
transmitter,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'transmitter' and dwtm.pos='noun' and dwtm.wid=dw.id;"
regulatory,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'regulatory' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
archival,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'archival' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
diffuse,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'diffuse' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
diffuse,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'diffuse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
egalitarian,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'egalitarian' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
egalitarian,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'egalitarian' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hindsight,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hindsight' and dwtm.pos='noun' and dwtm.wid=dw.id;"
materialize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'materialize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
materialise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'materialise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
materialization,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'materialization' and dwtm.pos='noun' and dwtm.wid=dw.id;"
materialisation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'materialisation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
disperse,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'disperse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dispersal,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dispersal' and dwtm.pos='noun' and dwtm.wid=dw.id;"
adverse,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adverse' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
adversely,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'adversely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
stabilize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'stabilize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
stabilise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'stabilise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
pervasive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pervasive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
pervasiveness,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pervasiveness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
secure,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'secure' and dwtm.pos='verb' and dwtm.wid=dw.id;"
autonomous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'autonomous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
autonomously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'autonomously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
outmoded,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'outmoded' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
phase,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'phase' and dwtm.pos='noun' and dwtm.wid=dw.id;"
plum,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'plum' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
notorious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'notorious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
notoriously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'notoriously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
notoriety,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'notoriety' and dwtm.pos='noun' and dwtm.wid=dw.id;"
menial,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'menial' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
insular,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'insular' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
antidote,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'antidote' and dwtm.pos='noun' and dwtm.wid=dw.id;"
posture,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'posture' and dwtm.pos='verb' and dwtm.wid=dw.id;"
postural,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'postural' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
posturing,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'posturing' and dwtm.pos='noun' and dwtm.wid=dw.id;"
revelatory,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'revelatory' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
prostrate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prostrate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
prostrate,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prostrate' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
haphazard,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'haphazard' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
haphazardly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'haphazardly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
deficient,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'deficient' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
deficiently,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'deficiently' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
deficit,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'deficit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
delicatessen,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'delicatessen' and dwtm.pos='noun' and dwtm.wid=dw.id;"
muscle-bound,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'muscle-bound' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dive,noun,c2,run down bar/restaurant,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dive' and dwtm.pos='noun' and dwtm.wid=dw.id;"
maneuver,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maneuver' and dwtm.pos='noun' and dwtm.wid=dw.id;"
manoeuvre,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'manoeuvre' and dwtm.pos='noun' and dwtm.wid=dw.id;"
maneuver,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maneuver' and dwtm.pos='verb' and dwtm.wid=dw.id;"
manoeuvre,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'manoeuvre' and dwtm.pos='verb' and dwtm.wid=dw.id;"
posit,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'posit' and dwtm.pos='verb' and dwtm.wid=dw.id;"
cocoon,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cocoon' and dwtm.pos='verb' and dwtm.wid=dw.id;"
chrysalis,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'chrysalis' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ignominious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ignominious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ignominiously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ignominiously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
euphoria,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'euphoria' and dwtm.pos='noun' and dwtm.wid=dw.id;"
